Country,Model,1,2,3
Austria,ARIMA,4,1,0
Austria,Prophet,0,0,5
Austria,XGBoost,1,4,0
Czech Republic,ARIMA,1,3,1
Czech Republic,Prophet,1,0,4
Czech Republic,XGBoost,3,2,0
France,ARIMA,2,3,0
France,Prophet,0,0,5
France,XGBoost,3,2,0
Germany,ARIMA,4,1,0
Germany,Prophet,0,2,3
Germany,XGBoost,1,2,2
Hungary,ARIMA,1,3,1
Hungary,Prophet,1,0,4
Hungary,XGBoost,3,2,0
Italy,ARIMA,2,3,0
Italy,Prophet,0,1,4
Italy,XGBoost,3,1,1
Poland,ARIMA,1,4,0
Poland,Prophet,1,0,4
Poland,XGBoost,3,1,1
Slovakia,ARIMA,2,3,0
Slovakia,Prophet,0,0,5
Slovakia,XGBoost,3,2,0
